date,model_name,description,source_citation,cv_logloss,public_lb_logloss,gap,notes
2026-07-27,mlp_ensemble_v12_candidate,"Non-tree ensemble diversity: a small single-hidden-layer softmax neural net (nnet package; keras/tensorflow/torch unavailable in this environment) with one-hot-encoded alternative-specific attributes, factor-coded price, respondent covariates, task position, and price-context features (306-307 inputs). 9 size/decay configurations screened (3 sizes x 3 decays), each averaged over 3 seeds; best was 8 hidden units, decay 0.1. A diagnostic 600-iteration rerun confirmed 200 iterations (the screen's cap) is the right early-stopping point -- more iterations improved training fit but worsened validation. Blended with the FIXED ensemble_v11 (not a re-optimized weight) via fold-cross-fitted weight selection.","Feed-forward neural network (nnet package, single hidden layer, softmax output); ensemble diversity via a genuinely different function class from the tree-based components already tried",1.143789442,1.201000,0.057211,"NEW BEST, both CV and public -- submitted 2026-07-28, public 1.201, the first public-LB improvement over ensemble_v11 (1.202) since it became the standing best. CV-CONFIRMED CANDIDATE that was the first result all day to clear the project's ordinary 95% bootstrap-CI bar. Fold-cross-fitted blend (weights 0.14/0.17/0.15/0.15/0.13 per fold, mean 0.148 ~ the 15% used for the submitted file): 1.143789442 vs ensemble_v11's 1.145094213, CV gain 0.001304771. High-precision 100,000-replicate respondent bootstrap (R/codex_mlp_precision.R, independently reconstructed from saved OOF with hard-asserted baseline checks): ordinary 95% CI [+0.000092, +0.002513] -- EXCLUDES ZERO, 98.24% win rate. Did not survive stricter correction (99% CI [-0.000276, +0.002897] and 9-configuration Bonferroni-adjusted 95% CI [-0.000396, +0.003007] both cross zero) -- yet the actual public result (0.001 improvement) landed in the same direction as the CV signal, not a reversal, and the gap (0.057211) matches the established ~0.057 pattern for this project's ensemble-class models almost exactly, rather than showing a new anomaly. Independently re-verified before submission: fold-cross-fitted weight selection has no leakage; the 200-iteration cap was confirmed fixed BEFORE the 5-fold CV run via elapsed-time cross-checking and is explicitly hardcoded in the submission-file generator; outlier-sensitivity check found no structural issue analogous to the triple-interaction candidate's extreme-income sensitivity (correlation with v11's predictions 0.9965, max deviation 0.07 vs the triple-interaction's 0.61, zero test rows with any >0.15 swing) -- a bounded softmax output doesn't have the unbounded-product blowup risk. A follow-up seed-bagging test (20 vs 5 seeds, logged separately below) found the point estimate could improve further but the CI widened, so this 5-seed version -- the one actually submitted -- remains the right specification, not a stale one superseded by later work. Codex branch codex-history-rrm-mlp, commit f7bc47c."
2026-07-28,mlp_ensemble_v12_seed_bagging_followup,"Follow-up test on mlp_ensemble_v12_candidate: does averaging the MLP over more random-initialization seeds (5 -> 20) improve it, following the same mechanism that helped xgboost seed-bagging earlier (a minority-weight ensemble component benefits from variance reduction, unlike the dominant mlogit which got worse when bagged)? Everything else held frozen: 8 hidden units, decay 0.1, 200-iteration cap, canonical folds, fold-cross-fitted weight selection. First 5 of the 20 seeds per fold are mathematically identical to the original candidate's seeds (verified: cumulative 5-seed OOF reproduces the original to 2.22e-16).","Feed-forward neural network (nnet); seed-averaging / bagging (Breiman 1996) applied to the same component tested for the original MLP candidate",1.143139,NA,NA,"NOT promoted to a new candidate -- point estimate improved but confidence interval widened, an instructive rather than simply negative result. MLP component alone improved substantially (1.190543 -> 1.168530 at 20 seeds). Ensemble point estimate improved too (gain 0.001305 -> 0.001956 vs ensemble_v11), but the high-precision bootstrap interval WIDENED, not tightened (95% CI width 0.002421 -> 0.003339), and the direct paired 20-vs-5-seed comparison has 95% CI [-0.000122, +0.001416] -- crosses zero. Mechanism, verified not assumed: the fold-cross-fitted weight selection naturally gives the improving MLP MORE blend weight (0.13-0.17 at 5 seeds -> 0.20-0.26 at 20 seeds), and more weight on a still-imperfect component amplifies both its average benefit AND its respondent-level variance contribution to the ensemble -- a real statistical tradeoff, not a bug. 15 seeds gave the single best point estimate (crossfit 1.143073) on the learning curve, but this was correctly NOT promoted since it was identified only by inspecting the same curve post hoc (the exact cherry-picking risk this project has guarded against all session). No new submission file generated; the original 5-seed submission_codex_mlp_v12_candidate.csv remains the recommended candidate -- more seeds do not make it clearly better. Independently re-verified: seed-formula confirms exact reproduction of the original 5 seeds; the precision bootstrap correctly uses ONE shared set of respondent resamples across all four comparisons (component 20-vs-5, blend 5-vs-v11, blend 20-vs-v11, blend 20-vs-5), including a genuine paired difference for the 20-vs-5 comparison, not an inappropriate difference of independently-resampled quantities. Codex branch codex-mlp-seed-bagging, commit 066ac0b."
2026-07-28,triple_mlp_v13_candidate,"Own analysis (not yet a Codex round): combining the two independently-validated but never-jointly-tested improvements from this session -- the Price x z(income) x z(mileage) triple interaction, and the MLP ensemble-diversity member. Built from already-cached OOF predictions (triple-interaction mlogit from data_processed/codex_triples/triple_oof.rds, MLP from data_processed/codex_behavioral_round/mlp_oof.rds, xgboost from oof_ensemble_v10.rds) -- no refitting needed for the CV analysis; all four component OOFs verified to reproduce their already-confirmed baselines before combining. Honest fold-cross-fitted 3-way weight search (mlogit/xgb/mlp weight chosen per fold using only the other 4 folds).","Own combination of two already-cited techniques: Price x covariate interaction extension (own analysis) and feed-forward neural network ensemble diversity (nnet)",1.143328,1.210000,0.066672,"NOT yet submitted; a genuinely new combination with mixed but informative results. Honest fold-cross-fitted blend: 1.143328, essentially tied with the session's best-ever CV number (the 5-family ensemble's 1.143129, itself not significantly better than the simple MLP blend). Vs the CURRENT BEST (v11+MLP, 1.143789): gain +0.000462, respondent bootstrap 95% CI [-0.000754, +0.001642] -- CROSSES ZERO, not confirmed as an improvement over the model actually in production. Vs plain v11 (1.145094): gain +0.001767, CI [+0.000054, +0.003420] -- excludes zero, barely. Paired public-LB-sized simulation (same respondent-clustered methodology as R/public_sample_noise_clustered.R, but paired/same-draw rather than independent, and anchored to the current best's REAL observed public score of 1.201 rather than a hypothetical): implies a 95% range of [1.1979, 1.2033] for this candidate's public score, with a 63.6% chance of beating the current best on the same draw -- a real lean toward improvement, genuinely capable of landing below 1.2, but not a lock. Same known caveat as the standalone triple-interaction candidate: the unbounded Price x income x mileage product term is sensitive to a small number of extreme-income test respondents (48 of 4997 test rows show a >0.15 probability swing vs the current best, max deviation 0.52, all traced to the same No 22637 extreme-income respondent identified earlier) -- test has proportionally more such extreme respondents than training, so real-world variance could exceed what the training-respondent-based simulation suggests. Submission file submission_triple_mlp_v13.csv generated (R/submit_triple_mlp_v13.R: fresh full-data mlogit+triple and xgboost fits, reusing the ALREADY-FIT MLP full-data test predictions from data_processed/codex_behavioral_round/mlp_full_test_candidate.rds rather than refitting; blend weights 0.732/0.112/0.156, the average of the fold-cross-fitted weights) but NOT YET SUBMITTED. Recommended as the next candidate to test, given it has the best CV number of any not-yet-submitted candidate and a specific, well-motivated mechanism (stacking two independently-real effects) for potentially clearing 1.2. UPDATE 2026-07-29: submitted, public 1.210 -- gap 0.066672, larger than the established 0.052-0.057 ensemble-family pattern and closer to the standalone-mlogit/m8trpg-alone gap (0.065979). This landed OUTSIDE the paired-simulation's predicted 95% range ([1.1979, 1.2033]) -- a genuine miss, not explained by the simulation's own uncertainty: the observed public score is 0.0067 above its upper bound. Directionally consistent with the already-flagged extrapolation risk: the unbounded Price x income x mileage term is most sensitive to extreme-income respondents, and test has proportionally more extreme-income respondents than the training-respondent resampling used to build the simulation could represent -- the simulation likely understated real generalization risk for this specific model, not just ordinary sampling noise. NOT promoted; current best (v11+MLP, 1.143789 CV / 1.201 public) remains the standing submission. Second real, observed data point (after the m8trpg-alone submission, gap 0.065979) showing that adding flexible interaction terms tends to generalize worse publicly than CV alone suggests, reinforcing the case for retaining the safer, lower-variance ensemble."
2026-07-28,imelda_mnl_xgb,"Teammate Imelda Lee's model (branch imelda, notebooks/experiments/ensemble_mnl_xgb.Rmd, submissions/submission_mnl_xgb.csv). 0.50 x factors-MNL (mlogit, wide format, attrs+Price, only 6 of 19 attributes explicitly factor-coded -- NS/BU/FP/SC/MA/LB, rare levels <30 obs collapsed to modal -- the other 13 attributes enter as linear/continuous, unlike this project's full factor-coding of all 19) + 0.50 x xgboost (binary chosen/not-chosen on mean-centered long-format difference features, per-task renormalized -- the same naive-renormalization architecture this project tested and found null, real ranking loss preferred). No respondent covariate interactions of any kind (no income/segment/age/etc. x Price or x inside terms) -- the single biggest source of legitimate CV gains in this project's own progression is entirely absent from her specification.","mlogit (factor-coded MNL) + XGBoost (Chen and Guestrin 2016) binary-choice ensemble; own experiment by Imelda Lee",1.18616,1.255000,0.06884,"Submitted 2026-07-28. Her OWN internal validation is methodologically sound and unlike Clarence's/Zeening's -- 20 independent respondent-grouped 80/20 splits (samples unique Case, not rows or tasks), giving ensemble mean 1.18616 (sd 0.01424), beating her own standalone MNL (1.20174) and xgboost (1.18629) components as expected. Despite a clean validation methodology, the actual public score (1.255) is dramatically worse -- gap 0.06884, the LARGEST of any honestly-validated (non-leakage-flawed) model in this project, exceeding even this project's own standalone-mlogit gap (0.066). Plausible (not confirmed -- her code was reviewed but not executed/tested in this environment, which uses hardcoded Mac file paths) contributing factors, grounded in what her code actually does differently from this project's models: (1) zero respondent-covariate interactions of any kind, unlike this project's models where such terms are the single biggest confirmed source of legitimate heterogeneity gains; (2) only 6 of 19 attributes explicitly factor-coded, the rest treated as linear/continuous, missing the non-linearity gain this project confirmed early (mod1->mod2b); (3) the xgboost component uses the same binary-renormalization architecture this project found null. None of these are proven causes of the specific gap size, but they are the most obvious structural differences from this project's own, smaller-gap models. Worth flagging to Imelda and citing in the report's generalization-gap discussion as an independent data point: even a properly respondent-grouped validation does not guarantee a small CV-to-public gap on this dataset."
2026-07-28,deep_torch_mlp_and_full_stacking,"Three directions pushed toward clearing public 1.186 (not just 1.2): (1) a real deep-learning framework -- R torch 0.17.0 installed successfully (previously assumed unavailable), enabling a genuine 2-layer (128/64 unit) dropout MLP, screened over 5 configs on the canonical single-split then frozen before CV; (2) full nested meta-learning across all 6-7 cached canonical-fold OOF sources (mlogit, original xgboost, rank:ndcg xgboost, retuned xgboost, glmnet-Cox, shallow MLP, triple-interaction mlogit, plus the new deep MLP) via three combination methods -- fold-cross-fitted arithmetic weights, a ridge-regularized log-linear opinion pool with nested inner/outer lambda selection, and a shallow xgboost meta-model; (3) LightGBM 4.7.0 installed and screened with native categorical splitting (different treatment of attribute/covariate categoricals than xgboost's numeric encoding).","XGBoost (Chen and Guestrin 2016); LightGBM (Ke et al. 2017); PyTorch/R torch (Falbel et al.); logarithmic opinion pooling / stacked generalization (Wolpert 1992); Codex branch codex-deep-stack-boost commit 8510b01",1.142112,NA,NA,"NOT adopted, no submission made. Best result: an 8-component arithmetic blend (mlogit 6%, original xgb 0.5%, rank:ndcg 9%, retuned xgb 2%, glmnet-Cox 13%, shallow MLP 8%, triple-interaction mlogit 48%, deep MLP 13%, mean fold-cross-fitted weights) reaches 1.142112 -- the BEST CV point estimate of the entire project, improving all 5 folds individually. High-precision 100,000-replicate bootstrap vs the current best (submitted MLP candidate, 1.143789): gain 0.001678, ordinary 95% CI [0.0000466, 0.0032790] -- excludes zero, but only just; 99% CI and 6-candidate Bonferroni-adjusted CI both cross zero ([-0.000519, 0.003829]). Does not meet the project's predeclared multiplicity-aware submission bar. Both learned stacking approaches failed to beat simple arithmetic blending: the nested ridge log-pool (proper inner/outer-fold lambda selection, boundary-checked in both directions) reaches at best 1.143155 (+0.000634, CI crossing zero) and ties the current best exactly for the 7-component pool (-0.000002); the xgboost meta-model is decisively harmful in both pools (~1.152, CI far from zero on the harmful side) -- reinforces, for a second time with much more component diversity than the first attempt, that this project's ensemble has essentially reached the information a simple weighted average can extract; a learned combiner finds nothing extra. The deep 2-layer torch MLP (dropout 0.30, 12 epochs, frozen from screen before CV) contains real signal alone (CV 1.193140, replacing the shallow MLP in v11 gives CI-excluding-zero gain vs plain v11) but does NOT clear the more relevant bar of improving over the ALREADY-SUBMITTED shallow-MLP candidate (CI crosses zero for both the incremental-add and joint-blend comparisons). LightGBM screened cleanly negative -- all 3 regularized configurations received exactly zero blend weight at the screen stage and correctly did not proceed to CV. CRITICAL FINDING FOR THE 1.186 TARGET: even taking the best (statistically unconfirmed) result at full face value, the implied public-score movement is from 1.201 to roughly 1.199-1.200 -- nowhere near 1.186. Across every technique category tried this entire project (ensembling, shift correction, rank features, higher-order interactions, bagging, RRM, deep learning, learned stacking, LightGBM), no individual gain has exceeded ~0.002 in CV terms; closing a 0.015 public gap would need roughly 10x any single gain found in this exhaustive search. Independently re-verified: nested log-pool has no leakage (lambda selected via inner folds only, confirmed via two separate boundary checks that 0.01 is a genuine interior optimum not a boundary artifact); the arithmetic blend's analytic BFGS gradient is a correct softmax-parameterization derivation; the deep MLP's architecture was frozen from the single-split screen strictly before the 5-fold CV loop (no leakage); every reported number cross-checked exactly against the raw generated CSVs."
2026-07-28,catboost_ensemble,"Follow-up to the LightGBM negative: tests whether CatBoost's native ordered-boosting categorical handling (target statistics rather than pure splits) recovers any ensemble diversity that LightGBM's split-based categorical treatment missed. Installed via the official GitHub release binary (catboost-R-windows-x86_64-1.2.10.tgz) since this machine lacks Rtools for a from-source build. Uses the same wide_feature_matrix() (95 columns: all alt-specific attribute/price columns + all respondent covariates) as xgboost/LightGBM, with the 80 attribute/price columns and 11 categorical covariates declared as native CatBoost categoricals (one_hot_max_size=2, boosting_type=Ordered). 4 configs screened varying depth/learning rate/regularization/categorical-combination complexity on the canonical single split; the one viable config's tree count (681) was frozen from the screen BEFORE the 5-fold CV run (no early-stopping using held-out fold labels).","CatBoost (Prokhorenkova et al. 2018, NeurIPS); own implementation, Codex branch codex-catboost commit 12676eb",1.203659799,NA,NA,"NOT adopted; clean, unambiguous negative, confirms rather than overturns the LightGBM finding. 3 of 4 screened configs received exactly zero blend weight (component logloss 1.212-1.222, worse than every existing xgboost/glmnet-Cox/rank-xgboost component already logged); the 4th (ordered_ctr2, deeper categorical-combination features) technically selected nonzero screen weight (2%, gain +0.0000364) and was correctly advanced per the predeclared screen-then-freeze rule despite the negligible magnitude. In canonical 5-fold CV with the frozen 681-tree count, the fold-cross-fitted blend weight was exactly 0 in all 5 folds -- CatBoost component alone scores 1.203659799 (worse than every other tree-based component tried this project), and the resulting blend is byte-identical to the current best (1.143789442, gain exactly 0). The requested 100,000-replicate respondent bootstrap is a literal point mass at zero (SD 0, CI [0,0]) -- the deterministic, correct consequence of every fold's selector rejecting CatBoost outright, not a computational error. Independently re-verified: the CV stage correctly disables early stopping and uses the frozen screen-stage tree count for every fold (od_type/use_best_model only active at the screen stage), so held-out fold labels never influence how long any fold's model trains; every reported number cross-checked exactly against the raw generated CSVs. Interpretation: changing the tree learner's categorical-handling mechanism (ordered target statistics vs LightGBM's split-based categorical treatment) is not sufficient to escape the project's established 1.142-1.144 CV range -- a second, independent tree-based framework confirms the same ceiling."
2026-07-28,shared_utility_residual_and_scale,"Five directions from an external technical review, fact-checked before delegating (Case-tail validation was independently tested and dropped as unsupported; yearind confirmed as a genuinely never-tested covariate). (1) A genuine shared-alternative-utility model trained on the EXACT four-way softmax cross-entropy via a custom xgboost objective (analytic gradient verified against finite differences, max error 1.06e-10) -- addresses the real gap that neither multi:softprob (no exchangeability constraint across alternatives) nor rank:ndcg (shared function, but trained on a ranking metric, not cross-entropy) actually optimizes the choice likelihood directly. clogitboost package installed but failed structurally on binary/low-cardinality features (needs >=4 unique x values per spline term). (2) The same custom objective initialized with m8trpg's utility as a base_margin (residual correction). (3) Continuous multiplicative scale heterogeneity on the WHOLE utility vector (not just price, unlike the earlier latent-class attempt), gradient-verified. (4) Price/inside x yearind interactions. (5) Re-evaluating existing candidates on the test-like respondent subset (via the existing adversarial classifier, no new training).","XGBoost (Chen and Guestrin 2016) custom objective for exact conditional-logit gradient boosting; clogitboost (Shi and Yin 2017); Generalized Multinomial Logit scale heterogeneity (own extension); Codex branch codex-shared-utility commit 3e1ca29",1.143714,NA,NA,"NOT adopted; none clears the bar, but genuinely informative. (1) Cold-start shared-utility booster failed even the single-split screen (component 1.218569 vs v11's 1.160568) -- correctly did not proceed to CV. Confirms that optimizing the exact choice likelihood is not by itself enough to compete without m8trpg's extensive hand-built interaction structure. (2) Residual correction on top of m8trpg (feature importance dominated by price_gap_min/max in every fold): genuine small gain propagated through the full ensemble, 1.143789 -> 1.143714 (+0.0000759), bootstrap 95% CI [-0.0000839, +0.0002417] -- crosses zero. A tiny, unconfirmed refinement of the already-known price-context mechanism, not new signal. (3) Global scale heterogeneity: DECISIVELY harmful, not just null -- all three tested ridge strengths have 95% CI entirely below zero (least harmful: ridge=0.01, CI [-0.002214, -0.000677]). (4) yearind interactions: harmful (CV gain -0.001007 propagated, 4 of 5 folds worse), not adopted. (5) Test-like re-ranking: the 8-component arithmetic blend and triple+MLP retain the same 1st/2nd ranking at every population cutoff tested (all-train, top 30%/25%/20% most test-like) -- corroborates the 8-component blend's direction isn't driven only by non-test-like respondents (top-30% CI for 8-component vs submitted MLP blend: [+0.000262, +0.007557], excluding zero), but does not repair its already-failed stricter multiplicity-adjusted interval, so the no-submission decision stands. Independently re-verified: custom-objective gradient checked to 1.06e-10 (tolerance 1e-7); screen-first rule correctly applied (shared-utility cold-start never reached CV); every reported number matches the raw generated CSVs exactly."
2026-07-28,version_newton_optout_correction,"Refined version-level correction (following an external review's utility-space refinement of the brief, mathematically verified before delegating): a per-questionnaire-version additive shift to the opt-out utility, delta_v = -g_v/(h_v+lambda), where g_v=sum(p4-y4) and h_v=sum(p4*(1-p4)) -- a one-step Newton update in utility space, not a shrunken probability residual. Uses the confirmed ~299-version structure (data_processed/questionnaire_fingerprints.rds). Nested CV: for each outer fold, delta_v estimated from genuine INNER-OOF predictions of outer-training respondents only (never from a model's in-sample fit on the same respondents used to estimate the correction), with a fresh final refit generating the actual held-out predictions. Global lambda selected per outer fold via inner respondent-grouped CV from {5,10,20,40,80,160,320,Inf}.","Empirical-Bayes/Newton-step shrinkage applied to conditional-logit utility (own extension, mathematically derived and verified); Codex branch codex-overnight-queue commit 798662c",1.143858,NA,NA,"NOT adopted; rejected. Gain vs the submitted v11+MLP model is NEGATIVE on both the exact official OOF (1.143686618 -> 1.143858171, gain -0.000171553, CI [-0.000800, +0.000458]) and a freshly-refitted outer-fold pipeline (gain -0.000169070) -- two independent evaluations agree. Only 3 of 5 folds selected any nonzero penalty (folds 2-3 selected lambda=Inf, i.e. no correction at all); fold-level gains were mixed (+0.0000865, 0, 0, -0.0000591, -0.0008852). Excluding versions with only one usable training peer did not rescue it (gain -0.0000679, CI [-0.000679, +0.000538]). Diagnostics directly confirm the failure mechanism: a held-out respondent had only ~2.77-2.99 training peers on average, 7-15 respondents per fold had ZERO peers, 36-41 had exactly one, and versions with few peers are completely dominated by a single respondent's outcome (confirmed via a dedicated dominance-share diagnostic: versions with 1 training peer show dominance=1 exactly, i.e. the single peer's outcome fully determines the correction). A simpler raw mean-probability-residual version (tested as an explicit negative control, matching the ORIGINAL naive brief before the utility-space refinement) was also harmful (1.143687 -> 1.143930), confirming the utility-space reformulation was the right fix in principle even though the underlying signal still isn't there. Independently re-verified: the nested inner-OOF-before-outer-refit structure is correctly implemented (delta_v never estimated from in-sample residuals); every reported number matches the raw generated CSVs exactly. Per the brief, no version-specific scale, cheapest-inside shift, or full alternative intercepts were attempted given this base result rejected. Closes the version-level correction lever -- the confirmed structural fact (299 versions) does not translate into an exploitable opt-out correction given the small (~3-5 respondent) per-version sample size."
2026-07-28,history_prior_smoothed_features,"Follow-up refinement of the earlier null design-exposure-history result (2026-07-27): adds fold-fitted POPULATION-PRIOR initialization and partial-pooling strength k to the same price-reference and attribute-familiarity mechanism, rather than the earlier version's naive zero-initialization at Task 1. For task t, price feature = alternative's price minus a k-weighted blend of the fitting-fold's population mean price and the respondent's own tasks 1..t-1 prices; attribute feature = similarly-blended familiarity of the alternative's active attribute levels. Population prior computed from training-fold-only design data (verified fold-local, no leakage); Task 1 uses the population prior alone (verified: no respondent-specific lookahead). 5 candidates pre-specified (price-only k=9, attribute-only k=9, both at k=3/9/27); only both_k3 passed the single-split screen and proceeded to CV.","Empirical-Bayes partial pooling for sequential/reference-price effects in repeated discrete choice (own extension of the project's confirmed price-gap/rank mechanism to a temporal/historical dimension); Codex branch codex-overnight-queue commit 798662c",1.142951,NA,NA,"NOT adopted; the most interesting unconfirmed lead of the round, correctly not oversold. Vs the submitted v11+MLP model: 1.143686618 -> 1.142951450, gain +0.000735168, improving 4 of 5 folds (+0.000621,+0.001236,+0.001024,+0.001154,-0.000360). Ordinary respondent-bootstrap 95% CI [-0.000090, +0.001564] -- nearly excludes zero but doesn't. Family-5 Bonferroni interval [-0.000351, +0.001837] also crosses zero. A further, appropriately conservative check against the cumulative family of this round's 5 candidates PLUS the 8 candidates from the original (2026-07-27) design-history round (13 total): interval widens to [-0.000483, +0.001960] -- still crosses zero, and correctly reported as the more honest number given the cumulative search. The price-history coefficient is negative in all 5 folds (-0.120 to -0.183, behaviorally coherent: respondents anchor toward the reference price) and more stable than the attribute-familiarity coefficient (sign changes across folds) -- suggesting the price-history mechanism specifically may be the more real part of this candidate. Not promoted to a price-only-k3 refit after seeing this, to preserve the pre-specified candidate set. Independently re-verified: population prior confirmed fold-local (computed from training-fold-only data before being applied to both source and target); Task 1 confirmed to use pure population-prior initialization with no lookahead; every number matches the raw generated CSVs exactly. Worth revisiting if further evidence accumulates, but does not currently clear the bar."
2026-07-28,deep_mlp_wide_preregistered_search,"A properly pre-registered (not post-hoc-corrected) wider deep-MLP architecture search, following through on the explicit design principle from the brief: decide the family size and multiplicity correction BEFORE seeing any results. Pre-registration document and full 24-config Cartesian-product registry (6 hidden-layer layouts x 4 training recipes, varying dropout/weight decay/learning rate/epochs) committed to git (commit 3f479a7) BEFORE the actual screening run started -- independently verified via git commit timestamps and data_processed/ file-modification timestamps, which confirm the screen's own output files postdate the pre-registration commit by several minutes, not the reverse. The old 128-64/dropout-0.30/weight-decay-0.001 architecture was included as an anchor (recipe B x layout 128-64) to confirm continuity with prior results.","Feed-forward neural network (PyTorch/R torch), pre-registered architecture search with a family-size-matched Bonferroni correction decided in advance; Codex branch codex-overnight-queue commit 798662c",1.143322,NA,NA,"NOT adopted; correctly rejected per its own pre-declared decision rule. Frozen winner (256-128-64 layout, dropout 0.45, weight decay 0.002) screened best of 24 (+0.002246 screen gain) and was the ONLY config CV-confirmed. Canonical 5-fold CV: component alone 1.190743; three-way fold-cross-fitted blend (v11 + shallow MLP + deep MLP) 1.143686618 -> 1.143321960, gain +0.000364659, 4 of 5 folds improving. Ordinary 95% CI [-0.000424, +0.001168] -- crosses zero. The pre-registered decision rule required a Bonferroni-adjusted (family=24) lower bound above zero; the actual Bonferroni interval is [-0.000857, +0.001618], clearly failing that bar, so the pre-declared rule correctly and automatically rejects it -- no judgment call needed. The deep network takes a stable 9.2-12.6% cross-fitted blend weight (genuinely contributing diversity), but the gain is smaller than its own sampling uncertainty. Seed-bagging was correctly gated on requiring a positive ordinary 95% lower bound AND 4+ folds improving; the fold condition passed but the interval condition failed, so per the pre-registered rule, no bagging follow-up was run (avoiding the same 'point estimate improves, CI widens' pattern already found for the shallow MLP's seed-bagging). Independently re-verified: the 24-entry registry and decision rule genuinely predate any results (confirmed via git and file timestamps, not just claimed in the write-up); every reported number matches the raw generated CSVs exactly."
2026-07-29,repeated_cv_confirmation,"Pre-registered (git commit b452966, verified to predate results) repeated-CV re-test of the two closest overnight near-misses -- prior-smoothed history features and the eight-component arithmetic blend -- against 5 additional genuine respondent-grouped five-fold refits (seeds 1907/2719/6151/8293/104729 plus canonical 4821), every component refit from scratch per fold (verified: held-out respondents genuinely excluded from source_wide/source_long before refitting, fold-cross-fitted blend weights). Promotion required gain>0, family-adjusted lower bound>0, and >=5/6 positive repeats, fixed before results were seen. Also built and audited (but did not submit) a full-data submission file for the eight-component blend, and tested one pre-registered joint history+triple mlogit follow-up.","Repeated/replicated k-fold cross-validation for variance reduction in model comparison (own application); XGBoost (Chen and Guestrin 2016); ridge-regularized log-linear pooling and arithmetic blending (Wolpert 1992) from the prior full-stacking round; Codex branch codex-repeat-cv commit 64d9c0e",1.142112,NA,NA,"NOT adopted; both near-misses fail a harder, pre-registered bar. Both candidates improved in all 6/6 repeats (24/30 individual folds for history, 22/30 for eight-component) but the pooled respondent-level bootstrap crosses zero for both: history mean gain +0.000574, ordinary 95% CI [-0.000239,+0.001381], family-13 lower bound -0.000621; eight-component mean gain +0.001169, ordinary 95% CI [-0.000199,+0.002513] (this CI had barely EXCLUDED zero on the single canonical split; repeated CV pulled it back across zero), family-6 lower bound -0.000689. The eight-component submission file (submission_codex_8component_candidate.csv, valid: 4997 rows, correct order, rows sum to 1) was independently audited and shows severe extrapolation risk on the same known extreme-income respondent (No=22637, incomea=3,800,000) flagged for the earlier standalone triple-interaction candidate: max probability change 0.362630, all 19 of that respondent's rows change >0.05, 17 of 19 change >0.10, driven by the triple-interaction mlogit (47.9% blend weight, differs by up to 0.683 alone on that row) -- a second, independent reason not to submit it. The one pre-registered joint history+triple-interaction mlogit follow-up failed its own single-split screen (1.157992 vs plain triple 1.157576, worse) and was correctly not carried to CV. Respondent-bootstrap bagging of the whole m8trpg model was correctly not re-run since it is an already-completed negative experiment (2026-07-27: 15-bag average worsened the blend from 1.145094 to 1.145658). Independently re-verified by re-running R/codex_repeat_cv_audit.R myself: it recomputes log loss and per-respondent gains directly from raw saved probability matrices (not cached summaries), reconstructs the bootstrap statistics from the raw 100,000-replicate draws, and rebuilds the submission CSV from its 8 weighted components byte-for-byte -- all numbers matched the write-up exactly. Also read the fold-construction code directly and confirmed genuine per-fold respondent exclusion before refitting, not relabeled cached OOF. No Kaggle submission made; mlp_ensemble_v12_candidate (1.143789 CV / 1.201 public) remains the standing best."
